
URL: https://qa.toctoc.com/cyber/detalle/1229826/39ce6ec9-67f1-49e4-b0d3-def419af7f62
URL: https://qa.toctoc.com/cyber/detalle/1117703/c300bc24-8980-444f-b5a8-c4cbd0cb7d7f
URL: https://qa.toctoc.com/cyber/detalle/1515804/a01dfe39-6aa5-4bee-aa69-bbbe1eaa31af
URL: https://qa.toctoc.com/cyber/detalle/1347321/0cdc8d5a-eaec-4b18-bdd2-c36a42663094
URL: https://qa.toctoc.com/cyber/detalle/1200756/ea4f96d7-849a-4595-93b4-803771665ac4
URL: https://qa.toctoc.com/cyber/detalle/1277224/9bebe663-ab20-499a-b9ae-c429ec075395

_____________________________________________
URL: https://qa.toctoc.com/cyber/detalle/1574058/2448095a-f8ee-4e88-9e27-b1a19fe8529a
URL: https://qa.toctoc.com/cyber/detalle/1115826/eaa612d7-ded2-4b56-9a76-5df66b83389f
URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249
URL: https://qa.toctoc.com/cyber/detalle/1574058/3c785487-b1c5-40d9-8ebd-0c962716b38b
URL: https://qa.toctoc.com/cyber/detalle/1628823/047a6677-6f99-4655-89da-13f06a5f7920
URL: https://qa.toctoc.com/cyber/detalle/1311622/d8211eb4-ca8f-4675-bceb-5f7cf3d419b1
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66
URL: https://qa.toctoc.com/cyber/detalle/1628823/7f5cedea-783e-444b-8e5c-695e97f11cf5
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5
URL: https://qa.toctoc.com/cyber/detalle/1097394/9c6fef26-d58a-44b1-9929-1aa127116b12
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66
URL: https://qa.toctoc.com/cyber/detalle/925496/69fb2637-045a-4a5a-b0e2-20b6ed0829b8
URL: https://qa.toctoc.com/cyber/detalle/925496/8c8669d5-e138-4bc2-bb2a-fab981be9203
URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5
URL: https://qa.toctoc.com/cyber/detalle/1347321/35dea363-0b65-4c9f-91c6-d3c75b7cfe5e
URL: https://qa.toctoc.com/cyber/detalle/575904/e750eca1-cf35-464d-81fa-06904a554d24
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef
URL: https://qa.toctoc.com/cyber/detalle/925496/127dfe98-111d-449e-b524-7f927a0dd8f8
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5
URL: https://qa.toctoc.com/cyber/detalle/1607263/96c0b626-f5cd-4335-a7ad-5a5147938824
URL: https://qa.toctoc.com/cyber/detalle/1425694/4bf1605e-ffc4-47ed-8636-9b70af8c2bdc
URL: https://qa.toctoc.com/cyber/detalle/1425694/4bf1605e-ffc4-47ed-8636-9b70af8c2bdc
URL: https://qa.toctoc.com/cyber/detalle/1319303/80f72b53-c01c-4f19-9031-08538df3cc07
URL: https://qa.toctoc.com/cyber/detalle/1097181/a7e87807-41cb-44f7-a814-e311db343e88
URL: https://qa.toctoc.com/cyber/detalle/1425081/0241ca25-c550-4238-b839-4fe13ccbd1d6
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5
URL: https://qa.toctoc.com/cyber/detalle/575904/aaae9ee2-876e-4960-b9c9-579240c38965
URL: https://qa.toctoc.com/cyber/detalle/1425081/80a769aa-2903-4552-9307-8467c3794c73


URL: https://qa.toctoc.com/cyber/detalle/1784433/1197500f-13cc-4d6c-b743-2bd66f8e6152


URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249


URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9
URL: https://qa.toctoc.com/cyber/detalle/1637395/66cb6333-b350-418e-9374-4edb9633b2fd
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef
URL: https://qa.toctoc.com/cyber/detalle/1574058/6f528df6-5ef2-4400-b979-48094f7c60bb

URL: https://qa.toctoc.com/cyber/detalle/1117703/ac85ee03-1e88-4ddd-b437-d6b85994ee34 ; Edificio Ottawa 4277
URL: https://qa.toctoc.com/cyber/detalle/434987/86a7e01f-b1ff-430f-b9a5-5fdead10b1ab ; Edmundo Eluchans Plaza ;   N° departamento: 511 

URL: https://qa.toctoc.com/cyber/detalle/1194093/347f4208-5f76-457d-b83c-8c8bc3b76138 ; Proyecto: Edificio San José ; Departamento:   N° departamento: 404 
URL: https://qa.toctoc.com/cyber/detalle/1619458/b0093505-e820-47f9-98ed-5436a5aa9c81 ; Proyecto: Edificio Chiloé-Prat ; Departamento:   N° departamento: 306 
URL: https://qa.toctoc.com/cyber/detalle/1574058/a5a1f8e5-276a-4766-aa99-97a5e1898266 ; Proyecto: Edificio Martín de Zamora 4253 ; Departamento:   N° departamento: 314 
URL: https://qa.toctoc.com/cyber/detalle/1277224/a55d06c5-89d5-4725-8c9f-f191742a825d ; Proyecto: Departamental II ; Departamento:   N° departamento: 1403 
URL: https://qa.toctoc.com/cyber/detalle/1167931/5017ba7f-3d41-4783-88ac-fc1eaa0f118b ; Proyecto: Lyon View ; Departamento:   N° departamento: 207A 
URL: https://qa.toctoc.com/cyber/detalle/1425081/ece8a798-3089-4c24-8e55-e38b0715768b ; Proyecto: Edificio El Retiro ; Departamento:   N° departamento: D25 
URL: https://qa.toctoc.com/cyber/detalle/1830217/3b9853f4-d916-493c-88d5-afb09525b227 ; Proyecto: Perú Plaza II ; Departamento:   N° departamento: 307 
URL: https://qa.toctoc.com/cyber/detalle/1425694/e2411bdc-98a0-4dbd-b6ef-bf52ce3f82c2 ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 403 
URL: https://qa.toctoc.com/cyber/detalle/1482265/40d9d5f0-f4d0-4a5d-a010-801794cdb18f ; Proyecto: Touch ; Departamento:   N° departamento: 304 
URL: https://qa.toctoc.com/cyber/detalle/1425694/c6c2a65a-ac6a-4a26-94f5-8b8c8951fa3a ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 302 
URL: https://qa.toctoc.com/cyber/detalle/1503791/3da6d6b1-a994-4b82-b4ae-4ce526790bf4 ; Proyecto: Edificio Ilumina ; Departamento:   N° departamento: 74 
URL: https://qa.toctoc.com/cyber/detalle/1117703/271925cd-3e70-4f6d-9efd-e6148ba7c4d5 ; Proyecto: Edificio Ottawa 4277 ; Departamento:   N° departamento: 306 
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 803 
URL: https://qa.toctoc.com/cyber/detalle/1104008/fd698b5a-b1d1-41e0-a911-29f3b6ec1c48 ; Proyecto: Prado 1810 ; Departamento:   N° departamento: 107 
URL: https://qa.toctoc.com/cyber/detalle/1149218/fcfa43e8-f42c-4a12-9313-5fee844de31c ; Proyecto: Edificio Mirador Martin de Zamora ; Departamento:   N° departamento: 305 
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 803 
URL: https://qa.toctoc.com/cyber/detalle/1634373/fcd7e7f4-5fa8-40b4-8ce6-bbee2367aaae ; Proyecto: 2 Norte 1230 ; Departamento:   N° departamento: A301 
URL: https://qa.toctoc.com/cyber/detalle/925496/4577313f-f31c-4e0a-be39-524a4f9af2ca ; Proyecto: Edificio Lyon 800 ; Departamento:   N° departamento: 209 
URL: https://qa.toctoc.com/cyber/detalle/1736466/81b4bcd4-e506-4703-891b-5f3c9044997f ; Proyecto: HAMBURGO 557 ; Departamento:   N° departamento: 203 
URL: https://qa.toctoc.com/cyber/detalle/1200756/4358fb4b-210b-467f-ad3c-8f83688235b4 ; Proyecto: Villagra 161 ; Departamento:   N° departamento: 507B 
_______________________________________________________
URL: https://qa.toctoc.com/cyber/detalle/1088457/0011ae25-fa90-45ff-914d-f1696ed29ec0 ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B1102  ; Oferta: 3.711 Descuento:  18%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1149218/dbece1bc-66ad-4469-8937-d6d2287dd445 ; Proyecto: MIRADOR MARTÍN DE ZAMORA ;   N° departamento: 204  ; Oferta: 7.658 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1319303/3f4b5bed-fc31-49da-b03f-555f91eeb41b ; Proyecto: Puerto Pewun ;   N° departamento: 507  ; Oferta: 3.285 Descuento:  15.01%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1149218/a605e101-af73-402c-a74f-c0e5a3989c03 ; Proyecto: MIRADOR MARTÍN DE ZAMORA ;   N° departamento: 301  ; Oferta: 11.428 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097394/daec4414-d599-4a42-9e1a-53701a02e75d ; Proyecto: HOLANDA 1101 ;   N° departamento: 504  ; Oferta: 9.983 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1830217/24a9df9d-a19b-4f86-9611-cfd61f631b2a ; Proyecto: Perú Plaza II ;   N° departamento: 904  ; Oferta: 4.029 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1335745/3d207744-d217-4553-af74-2e9efec62089 ; Proyecto: Exequiel II ;   N° departamento: 1613  ; Oferta: 3.264 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1637395/66cb6333-b350-418e-9374-4edb9633b2fd ; Proyecto: LA VERBENA 4885 ;   N° departamento: 205  ; Oferta: 6.177 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1186693/153f713d-dcd0-45e4-b590-257fca706031 ; Proyecto: EDIFICIO PORTA PINZON ;   N° departamento: 205  ; Oferta: 14.008 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/2ba156f5-8791-4533-bae7-86a1c517c3b4 ; Proyecto: Siena Parque Quillayes ;   N° departamento: 208A  ; Oferta: 2.95 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/ac85ee03-1e88-4ddd-b437-d6b85994ee34 ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 205  ; Oferta: 6.723 Descuento:  8%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1319303/a10d4827-e5f4-45d5-8eaa-0766fffd9f9c ; Proyecto: Puerto Pewun ;   N° departamento: 308  ; Oferta: 4.639 Descuento:  15%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/88837c6f-f475-4662-8bbd-74ae9d74cbb3 ; Proyecto: Siena Parque Quillayes ;   N° departamento: 503A  ; Oferta: 3.098 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
URL: https://qa.toctoc.com/cyber/detalle/1194093/591a3158-a534-4981-901c-b6f1571ed6f3 ; Proyecto: Edificio San José ;   N° departamento: 107  ; Oferta: 3.108 Descuento:  8%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1311622/d8211eb4-ca8f-4675-bceb-5f7cf3d419b1 ; Proyecto: Edificio Visviri 1700 ;   N° departamento: 25  ; Oferta: 7.915 Descuento:  6%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1183678/c59c04e3-22f0-4e55-88e3-fab008515381 ; Proyecto: Edificio Mirador Placeres ;   N° departamento: 1712  ; Oferta: 3.207 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/ffdee06f-b26a-4c25-954b-7829056328f0 ; Proyecto: Isa Castillo Velasco ;   N° departamento: 405  ; Oferta: 4.119 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1149218/a605e101-af73-402c-a74f-c0e5a3989c03 ; Proyecto: MIRADOR MARTÍN DE ZAMORA ;   N° departamento: 301  ; Oferta: 11.428 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1503791/9359a513-8f3e-47a2-8849-b9ff1814aebf ; Proyecto: Edificio Ilumina ;   N° departamento: 25  ; Oferta: 3.498 Descuento:  13%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1311622/b0060930-7a99-43d3-b239-adb72ec7a14b ; Proyecto: Edificio Visviri 1700 ;   N° departamento: 24  ; Oferta: 11.583 Descuento:  8%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5 ; Proyecto: Santa Petronila Plaza ;   N° departamento: 602  ; Oferta: 2.006 Descuento:  14%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/434987/ed442d9d-3b94-4d74-bb82-f414e9985e95 ; Proyecto: Edmundo Eluchans Plaza ;   N° departamento: 1411  ; Oferta: 4.866 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1515804/92731eaf-01b7-4bc8-8fed-9a07bfcdd494 ; Proyecto: Parque Victor Lamas - Edificio B ;   N° departamento: 1405  ; Oferta: 2.228 Descuento:  4.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1628823/248521ed-a844-4599-af24-c39b24ee9850 ; Proyecto: Proyecto Mirador Azul - La Florida ;   N° departamento: 131 B  ; Oferta: 3.629 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/3c785487-b1c5-40d9-8ebd-0c962716b38b ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 316  ; Oferta: 9.88 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1635094/1e800e55-a519-4031-8e19-07cc4bd8f994 ; Proyecto: HOLANDA 3451 ;   N° departamento: 202  ; Oferta: 7.481 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/575904/8e4da840-8e1f-44c5-8915-32deb02e9dd3 ; Proyecto: Av. Perú Plaza ;   N° departamento: 1103  ; Oferta: 3.398 Descuento:  8%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/6fd952b8-114b-48e4-be20-bb0491ea339e ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 302  ; Oferta: 8.141 Descuento:  8%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1619458/0a4ba90e-aa72-4711-a388-12531bc68b32 ; Proyecto: Edificio Chiloé-Prat ;   N° departamento: 313  ; Oferta: 2.968 Descuento:  14%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/2314b6ad-9d40-46eb-965e-ccd86c5b0c3b ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 301  ; Oferta: 4.278 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/37e9bbbb-392d-4160-991e-f0901ae60aec ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 401  ; Oferta: 6.78 Descuento:  8.01%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/926489/11a2bac3-2ce6-4561-888b-49827c422f7d ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 107  ; Oferta: 6.78 Descuento:  7%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/575904/b41ca69b-a66f-4780-b3e5-3c1a6d29c52f ; Proyecto: Av. Perú Plaza ;   N° departamento: 506  ; Oferta: 2.561 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1311622/d8211eb4-ca8f-4675-bceb-5f7cf3d419b1 ; Proyecto: Edificio Visviri 1700 ;   N° departamento: 25  ; Oferta: 7.915 Descuento:  6%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/dc8a9f49-bcd2-42c3-adcd-15c56b95af32 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 210  ; Oferta: 11.248 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/925496/2779d634-046d-42d9-88bd-3d8ee082518f ; Proyecto: Edificio Lyon 800 ;   N° departamento: 1210  ; Oferta: 12.231 Descuento:  12.57%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097394/daec4414-d599-4a42-9e1a-53701a02e75d ; Proyecto: HOLANDA 1101 ;   N° departamento: 504  ; Oferta: 9.983 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1634373/f0a3f919-f916-46f7-acf4-b37fc91c52ab ; Proyecto: 2 NORTE 1230 ;   N° departamento: B302  ; Oferta: 5.431 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1619458/0a4ba90e-aa72-4711-a388-12531bc68b32 ; Proyecto: Edificio Chiloé-Prat ;   N° departamento: 313  ; Oferta: 2.968 Descuento:  14%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574084/93b774cb-9063-4cce-aed0-33646dce7bea ; Proyecto: ALike ;   N° departamento: 1714  ; Oferta: 3.622 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1503791/40ac6630-6ff1-4ee0-bf86-aebce3b53b6d ; Proyecto: Edificio Ilumina ;   N° departamento: 303  ; Oferta: 3.853 Descuento:  13%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1311622/b87caeef-0eb9-4d5c-bc4d-70aa3fd7928d ; Proyecto: Edificio Visviri 1700 ;   N° departamento: 22  ; Oferta: 7.83 Descuento:  6%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1602466/ba60b612-cadb-48e2-97fd-c84244a3ea01 ; Proyecto: Ñuñoa View ;   N° departamento: 220  ; Oferta: 4.076 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1619458/002733ce-9e10-4ebf-ab95-73597a0c19a8 ; Proyecto: Edificio Chiloé-Prat ;   N° departamento: 409  ; Oferta: 3.548 Descuento:  13%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/925496/127dfe98-111d-449e-b524-7f927a0dd8f8 ; Proyecto: Edificio Lyon 800 ;   N° departamento: 204  ; Oferta: 7.452 Descuento:  14.15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1602466/ba60b612-cadb-48e2-97fd-c84244a3ea01 ; Proyecto: Ñuñoa View ;   N° departamento: 220  ; Oferta: 4.076 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1619458/453c3b33-2f5b-4c8c-9cbe-de8417231e0c ; Proyecto: Edificio Chiloé-Prat ;   N° departamento: 402  ; Oferta: 3.391 Descuento:  13%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097394/b56445ec-e1e1-42b4-af60-b06539f96eb0 ; Proyecto: HOLANDA 1101 ;   N° departamento: 404  ; Oferta: 9.519 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1335745/2c73bbea-7cc8-42f6-a4b0-a8338b14b3ed ; Proyecto: Exequiel II ;   N° departamento: 801  ; Oferta: 3.674 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1229826/7729060a-a2d3-44b7-b5c9-ab70c1c13948 ; Proyecto: Siena Plaza Blanco Viel 1400 ;   N° departamento: 1001  ; Oferta: 2.528 Descuento:  10%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/88837c6f-f475-4662-8bbd-74ae9d74cbb3 ; Proyecto: Siena Parque Quillayes ;   N° departamento: 503A  ; Oferta: 3.098 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
URL: https://qa.toctoc.com/cyber/detalle/1482265/0f88dd3d-8892-43da-b839-52a4942f9992 ; Proyecto: Touch ;   N° departamento: 215  ; Oferta: 3.321 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1651427/c833a9a2-0598-445a-8689-fde99cfc281c ; Proyecto: Mirador Playa Brava 3 ;   N° departamento: 2902  ; Oferta: 3.793 Descuento:  9.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425081/ef393c3d-6440-4881-abf6-3bd6c7d4a6b0 ; Proyecto: Edificio El Retiro ;   N° departamento: D201  ; Oferta: 3.029 Descuento:  7.99%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1635094/1e800e55-a519-4031-8e19-07cc4bd8f994 ; Proyecto: HOLANDA 3451 ;   N° departamento: 202  ; Oferta: 7.481 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1515804/de0c0dce-2754-471f-bbcc-c162028affc4 ; Proyecto: Parque Victor Lamas - Edificio B ;   N° departamento: 1805  ; Oferta: 2.285 Descuento:  4.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1149218/dbece1bc-66ad-4469-8937-d6d2287dd445 ; Proyecto: MIRADOR MARTÍN DE ZAMORA ;   N° departamento: 204  ; Oferta: 7.658 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1634373/ee527cc3-0d11-471c-a0e1-8a43edead8f8 ; Proyecto: 2 NORTE 1230 ;   N° departamento: A403  ; Oferta: 5.031 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1784433/1c578416-fe02-4f6f-b64e-c97bd10b36eb ; Proyecto: HOY ;   N° departamento: 314-B  ; Oferta: 4.091 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1607263/6cfe6c56-8efa-4d31-a03b-bcf316e44825 ; Proyecto: Quilín 4811 ;   N° departamento: 504  ; Oferta: 2.769 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/dc8a9f49-bcd2-42c3-adcd-15c56b95af32 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 210  ; Oferta: 11.248 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/453558/e5bcb635-454d-42e2-81d7-75b392bca575 ; Proyecto: Edificio Plaza Pedro de Valdivia ;   N° departamento: 309 A  ; Oferta: 12.286 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1167931/592ad273-9f69-48ac-bf80-bfd8bdde66f5 ; Proyecto: Lyon View ;   N° departamento: 203A  ; Oferta: 8.755 Descuento:  11%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1104008/fd698b5a-b1d1-41e0-a911-29f3b6ec1c48 ; Proyecto: Prado 1810 ;   N° departamento: 107  ; Oferta: 5.247 Descuento:  10%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/5c023de6-0a37-4571-8411-6abb95494c4a ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 202  ; Oferta: 3.853 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5 ; Proyecto: Edmundo Eluchans Plaza ;   N° departamento: 510  ; Oferta: 5.056 Descuento:  6%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/a3588dff-c3ea-4693-b7dd-ea6f8baa4afa ; Proyecto: Isa Castillo Velasco ;   N° departamento: 501  ; Oferta: 6.928 Descuento:  19%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1628823/248521ed-a844-4599-af24-c39b24ee9850 ; Proyecto: Proyecto Mirador Azul - La Florida ;   N° departamento: 131 B  ; Oferta: 3.629 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1335745/1e56eb02-8df8-4ca3-b324-f1726434aa0b ; Proyecto: Exequiel II ;   N° departamento: 1508  ; Oferta: 3.621 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1167931/9dac4c6e-32f2-4d41-b4a4-b1f956e078c8 ; Proyecto: Lyon View ;   N° departamento: 407B  ; Oferta: 5.191 Descuento:  11.01%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1425081/80a769aa-2903-4552-9307-8467c3794c73 ; Proyecto: Edificio El Retiro ;   N° departamento: D303  ; Oferta: 2.414 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/41778f03-6c51-49ce-bbf8-7920a092e36e ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 203  ; Oferta: 6.403 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/004508f1-f73b-4da3-a612-d5e61abf1aea ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 502  ; Oferta: 8.14 Descuento:  8%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1574058/dc8a9f49-bcd2-42c3-adcd-15c56b95af32 ; Proyecto: Edificio Martín de Zamora 4253 ;   N° departamento: 210  ; Oferta: 11.248 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1611193/426a5951-b116-48be-ad0f-f2eb4ead679d ; Proyecto: Zenteno ;   N° departamento: 612  ; Oferta: 3.498 Descuento:  14%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1552423/aae04a5f-67de-4117-ba1f-fcaba7b331af ; Proyecto: Pajaritos del Parque Torre 6 ;   N° departamento: 1735  ; Oferta: 2.9 Descuento:  9.99%  dscto. Reserva: Precio reserva: $250.000
